,date,hour,kitchen,bathroom,lounge,frontdoor,bedroom,kettle,hallway,fridgedoor,backdoor,oven,total
0,2019-08-14,0,0,0,0,0,0,0,0,0,0,0,0
1,2019-08-14,1,0,0,0,0,0,0,0,0,0,0,0
2,2019-08-14,2,0,0,0,0,0,0,0,0,0,0,0
3,2019-08-14,3,0,0,0,0,0,0,0,0,0,0,0
4,2019-08-14,4,0,0,0,0,0,0,0,0,0,0,0
5,2019-08-14,5,0,0,0,0,0,0,0,0,0,0,0
6,2019-08-14,6,0,0,0,0,0,0,0,0,0,0,0
7,2019-08-14,7,0,0,0,0,0,0,0,0,0,0,0
8,2019-08-14,8,0,0,0,0,0,0,0,0,0,0,0
9,2019-08-14,9,0,0,0,0,0,0,0,0,0,0,0
10,2019-08-14,10,0,0,0,0,0,0,0,0,0,0,0
11,2019-08-14,11,0,0,0,0,0,0,0,0,0,0,0
12,2019-08-14,12,0,0,0,0,0,0,0,0,0,0,0
13,2019-08-14,13,0,0,0,0,0,0,0,0,0,0,0
14,2019-08-14,14,0,0,1,0,0,0,1,0,0,0,2
15,2019-08-14,15,3,3,1,0,4,1,5,2,0,0,19
16,2019-08-14,16,7,1,4,0,1,0,4,2,1,0,20
17,2019-08-14,17,6,2,7,1,2,0,9,1,0,0,28
18,2019-08-14,18,6,1,5,1,1,0,5,0,1,0,20
19,2019-08-14,19,5,2,3,0,2,1,6,4,1,1,25
20,2019-08-14,20,1,2,1,0,2,0,4,1,0,0,11
21,2019-08-14,21,0,1,0,0,0,0,1,0,0,0,2
22,2019-08-14,22,0,0,0,0,0,0,0,0,0,0,0
23,2019-08-14,23,0,0,0,0,0,0,0,0,0,0,0
24,2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0
25,2019-08-15,1,0,0,0,0,0,0,0,0,0,0,0
26,2019-08-15,2,1,1,0,0,0,0,1,0,0,0,3
27,2019-08-15,3,0,0,0,0,0,0,1,0,0,0,1
28,2019-08-15,4,2,2,0,0,0,1,1,0,0,0,6
29,2019-08-15,5,4,2,1,0,0,0,5,2,0,0,14
30,2019-08-15,6,7,7,6,0,5,1,8,3,1,0,38
31,2019-08-15,7,15,8,5,0,7,0,14,2,5,0,56
32,2019-08-15,8,3,4,5,0,4,0,7,0,2,0,25
33,2019-08-15,9,0,0,0,0,0,0,0,0,0,0,0
34,2019-08-15,10,0,0,0,0,0,0,0,0,0,0,0
35,2019-08-15,11,6,2,1,1,4,0,7,3,0,0,24
36,2019-08-15,12,12,3,9,0,2,0,14,3,1,0,44
37,2019-08-15,13,0,0,1,0,0,0,1,0,0,0,2
38,2019-08-15,14,1,1,0,0,1,0,1,0,0,0,4
39,2019-08-15,15,5,2,2,0,2,2,7,2,0,0,22
40,2019-08-15,16,3,2,1,0,0,0,2,2,0,0,10
41,2019-08-15,17,1,1,1,0,1,0,2,0,0,0,6
42,2019-08-15,18,2,1,0,0,1,0,3,0,0,0,7
43,2019-08-15,19,7,2,4,0,2,1,9,4,0,1,30
44,2019-08-15,20,3,2,1,0,2,0,6,3,0,0,17
45,2019-08-15,21,0,0,0,0,0,0,0,0,0,0,0
46,2019-08-15,22,0,0,0,0,1,0,0,0,0,0,1
47,2019-08-15,23,0,0,0,0,0,0,0,0,0,0,0
48,2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0
49,2019-08-16,1,0,0,0,0,0,0,0,0,0,0,0
50,2019-08-16,2,0,0,0,0,0,0,0,0,0,0,0
51,2019-08-16,3,1,1,0,0,0,0,1,0,0,0,3
52,2019-08-16,4,0,0,0,0,0,0,0,0,0,0,0
53,2019-08-16,5,0,1,0,0,0,0,2,0,0,0,3
54,2019-08-16,6,0,1,1,0,1,0,1,0,0,0,4
55,2019-08-16,7,8,5,1,0,3,1,9,1,1,0,29
56,2019-08-16,8,5,2,6,0,1,0,9,5,1,0,29
57,2019-08-16,9,8,5,3,0,4,1,8,0,1,0,30
58,2019-08-16,10,4,0,1,0,0,0,2,2,2,0,11
59,2019-08-16,11,10,3,3,0,0,0,6,5,0,0,27
60,2019-08-16,12,6,4,9,0,2,0,11,2,2,0,36
61,2019-08-16,13,0,0,0,0,0,0,0,0,0,0,0
62,2019-08-16,14,4,2,1,0,1,1,3,2,1,0,15
63,2019-08-16,15,8,0,4,0,1,1,9,1,2,0,26
64,2019-08-16,16,10,1,7,0,0,1,5,0,1,0,25
65,2019-08-16,17,6,4,7,0,2,0,9,1,0,0,29
66,2019-08-16,18,1,1,3,0,1,0,5,1,0,0,12
67,2019-08-16,19,6,1,3,0,3,2,7,5,0,1,28
68,2019-08-16,20,3,3,3,0,2,0,6,1,0,0,18
69,2019-08-16,21,0,1,0,0,1,0,2,0,0,0,4
70,2019-08-16,22,0,0,0,0,1,0,0,0,0,0,1
71,2019-08-16,23,0,0,0,0,0,0,0,0,0,0,0
72,2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0
73,2019-08-17,1,0,0,0,0,0,0,0,0,0,0,0
74,2019-08-17,2,0,0,0,0,0,0,0,0,0,0,0
75,2019-08-17,3,1,1,1,0,0,0,2,0,0,0,5
76,2019-08-17,4,1,0,2,0,0,1,3,0,0,0,7
77,2019-08-17,5,8,2,1,0,0,2,3,2,1,0,19
78,2019-08-17,6,5,3,5,0,4,1,7,1,2,0,28
79,2019-08-17,7,7,4,6,0,5,0,13,3,0,0,38
80,2019-08-17,8,4,4,4,2,5,0,9,0,2,0,30
81,2019-08-17,9,0,0,0,0,0,0,0,0,0,0,0
82,2019-08-17,10,4,3,3,1,2,0,3,1,1,0,18
83,2019-08-17,11,10,2,4,0,1,0,7,3,1,0,28
84,2019-08-17,12,7,2,6,0,2,0,9,3,1,0,30
85,2019-08-17,13,0,0,0,0,0,0,0,0,0,0,0
86,2019-08-17,14,0,0,0,0,0,0,0,0,0,0,0
87,2019-08-17,15,5,4,2,0,2,1,5,1,0,0,20
88,2019-08-17,16,5,1,3,0,0,0,3,3,0,1,16
89,2019-08-17,17,3,0,4,0,0,0,5,0,0,0,12
90,2019-08-17,18,5,3,4,0,2,0,8,2,1,0,25
91,2019-08-17,19,3,2,0,0,1,1,3,3,0,1,14
92,2019-08-17,20,1,1,2,0,0,0,3,1,0,0,8
93,2019-08-17,21,0,0,0,0,0,0,0,0,0,0,0
94,2019-08-17,22,0,0,0,0,0,0,0,0,0,0,0
95,2019-08-17,23,0,0,0,0,0,0,0,0,0,0,0
96,2019-08-18,0,1,1,0,0,0,0,1,0,0,0,3
97,2019-08-18,1,0,0,0,0,0,0,0,0,0,0,0
98,2019-08-18,2,0,0,0,0,0,0,0,0,0,0,0
99,2019-08-18,3,1,1,0,0,0,0,2,0,0,0,4
100,2019-08-18,4,0,1,0,0,2,0,2,0,0,0,5
101,2019-08-18,5,6,4,3,0,0,1,6,3,0,0,23
102,2019-08-18,6,8,10,4,0,8,1,13,1,2,0,47
103,2019-08-18,7,8,5,5,1,7,0,13,4,3,0,46
