,date,hour,kitchen,bathroom,lounge,frontdoor,bedroom,kettle,hallway,fridgedoor,backdoor,oven,total
0,2019-08-14,0,0,0,0,0,0,0,0,0,0,0,0
1,2019-08-14,1,0,0,0,0,0,0,0,0,0,0,0
2,2019-08-14,2,0,0,0,0,0,0,0,0,0,0,0
3,2019-08-14,3,0,0,0,0,0,0,0,0,0,0,0
4,2019-08-14,4,0,0,0,0,0,0,0,0,0,0,0
5,2019-08-14,5,0,0,0,0,0,0,0,0,0,0,0
6,2019-08-14,6,0,0,0,0,0,0,0,0,0,0,0
7,2019-08-14,7,0,0,0,0,0,0,0,0,0,0,0
8,2019-08-14,8,0,0,0,0,0,0,0,0,0,0,0
9,2019-08-14,9,0,0,0,0,0,0,0,0,0,0,0
10,2019-08-14,10,0,0,0,0,0,0,0,0,0,0,0
11,2019-08-14,11,0,0,0,0,0,0,0,0,0,0,0
12,2019-08-14,12,0,0,0,0,0,0,0,0,0,0,0
13,2019-08-14,13,0,0,0,0,0,0,0,0,0,0,0
14,2019-08-14,14,6,2,1,0,1,1,6,0,0,0,17
15,2019-08-14,15,9,0,1,0,0,0,2,7,3,0,22
16,2019-08-14,16,6,2,2,0,1,0,6,2,2,0,21
17,2019-08-14,17,7,0,1,0,3,1,4,2,3,0,21
18,2019-08-14,18,7,0,5,0,0,0,8,0,1,0,21
19,2019-08-14,19,8,2,3,0,0,1,5,3,3,0,25
20,2019-08-14,20,0,0,0,0,0,0,2,1,0,0,3
21,2019-08-14,21,3,2,1,0,4,0,5,0,0,0,15
22,2019-08-14,22,0,1,0,0,1,0,1,0,0,0,3
23,2019-08-14,23,0,0,0,0,0,0,0,0,0,0,0
24,2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0
25,2019-08-15,1,0,0,0,0,0,0,0,0,0,0,0
26,2019-08-15,2,0,0,0,0,0,0,0,0,0,0,0
27,2019-08-15,3,0,0,0,0,0,0,0,0,0,0,0
28,2019-08-15,4,0,0,0,0,0,0,0,0,0,0,0
29,2019-08-15,5,0,1,0,0,1,0,1,0,0,0,3
30,2019-08-15,6,7,8,1,0,5,1,9,1,3,0,35
31,2019-08-15,7,7,3,0,1,2,0,7,6,1,0,27
32,2019-08-15,8,1,0,0,0,0,0,1,0,0,0,2
33,2019-08-15,9,0,0,0,0,0,0,0,0,0,0,0
34,2019-08-15,10,11,3,1,0,3,0,10,0,5,0,33
35,2019-08-15,11,8,1,0,0,2,0,6,2,1,0,20
36,2019-08-15,12,13,3,1,4,0,2,9,1,0,2,35
37,2019-08-15,13,8,1,0,2,0,2,7,2,0,0,22
38,2019-08-15,14,0,0,0,0,2,0,2,0,0,0,4
39,2019-08-15,15,3,2,0,1,1,0,6,0,0,0,13
40,2019-08-15,16,6,1,1,2,3,0,7,0,1,0,21
41,2019-08-15,17,9,1,4,0,4,3,6,1,0,0,28
42,2019-08-15,18,12,0,6,0,0,1,5,8,3,0,35
43,2019-08-15,19,4,0,0,0,0,0,0,2,2,0,8
44,2019-08-15,20,3,1,2,0,0,1,4,1,0,0,12
45,2019-08-15,21,5,3,3,0,3,0,9,0,0,0,23
46,2019-08-15,22,0,1,0,0,1,0,1,0,0,0,3
47,2019-08-15,23,0,0,0,0,0,0,0,0,0,0,0
48,2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0
49,2019-08-16,1,0,0,0,0,0,0,0,0,0,0,0
50,2019-08-16,2,0,0,0,0,0,0,0,0,0,0,0
51,2019-08-16,3,0,0,0,0,0,0,0,0,0,0,0
52,2019-08-16,4,0,0,0,0,0,0,0,0,0,0,0
53,2019-08-16,5,0,0,0,0,0,0,0,0,0,0,0
54,2019-08-16,6,4,6,1,0,5,0,9,0,0,0,25
55,2019-08-16,7,10,2,1,0,1,2,7,5,4,0,32
56,2019-08-16,8,4,3,1,0,0,0,3,0,1,0,12
57,2019-08-16,9,4,4,4,0,3,0,8,0,2,0,25
58,2019-08-16,10,6,2,1,0,1,0,5,0,3,0,18
59,2019-08-16,11,9,1,1,0,0,2,2,3,4,2,24
60,2019-08-16,12,9,0,3,1,2,0,13,1,1,0,30
61,2019-08-16,13,1,1,2,0,0,0,3,0,0,0,7
62,2019-08-16,14,3,0,3,0,2,1,3,1,2,0,15
63,2019-08-16,15,6,1,3,0,0,0,5,3,4,0,22
64,2019-08-16,16,7,0,1,0,1,0,2,6,2,0,19
65,2019-08-16,17,6,3,4,1,1,0,7,1,2,0,25
66,2019-08-16,18,3,0,0,0,0,0,1,1,1,0,6
67,2019-08-16,19,8,3,2,0,2,1,9,3,3,0,31
68,2019-08-16,20,1,0,2,0,0,0,3,0,0,0,6
69,2019-08-16,21,4,1,2,0,2,0,6,0,0,0,15
70,2019-08-16,22,0,0,0,0,0,0,0,0,0,0,0
71,2019-08-16,23,0,0,0,0,0,0,0,0,0,0,0
72,2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0
73,2019-08-17,1,0,0,0,0,0,0,0,0,0,0,0
74,2019-08-17,2,0,0,0,0,0,0,0,0,0,0,0
75,2019-08-17,3,0,0,0,0,0,0,0,0,0,0,0
76,2019-08-17,4,0,0,0,0,0,0,0,0,0,0,0
77,2019-08-17,5,2,0,0,0,1,0,3,0,1,0,7
78,2019-08-17,6,5,7,1,0,1,1,6,0,1,0,22
79,2019-08-17,7,4,2,0,0,0,2,4,1,2,0,15
80,2019-08-17,8,9,1,0,0,0,2,3,5,2,0,22
81,2019-08-17,9,4,1,1,0,1,1,4,1,0,0,13
82,2019-08-17,10,5,0,0,0,1,0,4,2,0,0,12
83,2019-08-17,11,0,0,0,0,0,0,0,0,0,0,0
84,2019-08-17,12,1,1,0,0,0,0,2,0,0,0,4
85,2019-08-17,13,0,0,0,0,0,0,0,0,0,0,0
86,2019-08-17,14,8,5,1,1,3,1,7,1,0,1,28
87,2019-08-17,15,7,1,1,0,3,0,6,1,0,0,19
88,2019-08-17,16,4,1,2,0,1,0,4,0,2,0,14
89,2019-08-17,17,5,1,2,0,1,1,3,3,1,0,17
90,2019-08-17,18,5,0,4,0,3,0,6,2,1,0,21
91,2019-08-17,19,6,4,0,0,1,0,7,0,2,0,20
92,2019-08-17,20,5,0,3,0,1,1,6,1,0,0,17
93,2019-08-17,21,3,2,3,0,3,0,6,0,0,0,17
94,2019-08-17,22,1,0,0,0,0,0,1,0,1,0,3
95,2019-08-17,23,0,0,0,0,0,0,0,0,0,0,0
96,2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0
97,2019-08-18,1,0,0,0,0,0,0,0,0,0,0,0
98,2019-08-18,2,0,0,0,0,0,0,0,0,0,0,0
99,2019-08-18,3,0,0,0,0,0,0,0,0,0,0,0
100,2019-08-18,4,0,0,0,0,0,0,0,0,0,0,0
101,2019-08-18,5,0,0,0,0,0,0,0,0,0,0,0
102,2019-08-18,6,0,0,0,0,1,0,0,0,0,0,1
103,2019-08-18,7,8,5,1,0,4,1,11,0,4,0,34
