,date,hour,kitchen,bathroom,lounge,frontdoor,bedroom,kettle,hallway,fridgedoor,backdoor,oven,total
0,2019-08-14,0,0,0,0,0,0,0,0,0,0,0,0
1,2019-08-14,1,0,0,0,0,0,0,0,0,0,0,0
2,2019-08-14,2,0,0,0,0,0,0,0,0,0,0,0
3,2019-08-14,3,0,0,0,0,0,0,0,0,0,0,0
4,2019-08-14,4,0,0,0,0,0,0,0,0,0,0,0
5,2019-08-14,5,0,0,0,0,0,0,0,0,0,0,0
6,2019-08-14,6,0,0,0,0,0,0,0,0,0,0,0
7,2019-08-14,7,0,0,0,0,0,0,0,0,0,0,0
8,2019-08-14,8,0,0,0,0,0,0,0,0,0,0,0
9,2019-08-14,9,0,0,0,0,0,0,0,0,0,0,0
10,2019-08-14,10,0,0,0,0,0,0,0,0,0,0,0
11,2019-08-14,11,0,0,0,0,0,0,0,0,0,0,0
12,2019-08-14,12,0,0,0,0,0,0,0,0,0,0,0
13,2019-08-14,13,0,0,0,0,0,0,0,0,0,0,0
14,2019-08-14,14,3,0,1,0,0,0,0,0,2,0,6
15,2019-08-14,15,10,0,9,0,0,1,0,1,1,0,22
16,2019-08-14,16,2,0,5,1,0,1,3,4,2,0,18
17,2019-08-14,17,9,0,12,0,0,1,9,5,1,0,37
18,2019-08-14,18,5,4,8,0,2,0,9,0,0,0,28
19,2019-08-14,19,7,6,7,1,10,1,7,3,2,0,44
20,2019-08-14,20,5,1,4,0,2,0,3,0,2,0,17
21,2019-08-14,21,5,4,8,0,3,2,6,1,1,0,30
22,2019-08-14,22,0,1,1,0,0,0,2,0,0,0,4
23,2019-08-14,23,2,1,2,0,1,0,1,0,1,0,8
24,2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0
25,2019-08-15,1,0,0,0,0,0,0,0,0,0,0,0
26,2019-08-15,2,0,0,0,0,0,0,0,0,0,0,0
27,2019-08-15,3,0,0,0,0,0,0,0,0,0,0,0
28,2019-08-15,4,0,1,0,0,1,0,0,0,0,0,2
29,2019-08-15,5,0,0,0,0,0,0,0,0,0,0,0
30,2019-08-15,6,0,0,0,0,0,0,0,0,0,0,0
31,2019-08-15,7,7,3,7,0,4,2,7,1,3,0,34
32,2019-08-15,8,4,3,6,1,5,0,5,0,2,0,26
33,2019-08-15,9,0,0,0,0,0,0,0,0,0,0,0
34,2019-08-15,10,4,1,4,2,1,0,5,1,0,0,18
35,2019-08-15,11,8,0,10,0,0,1,6,3,0,1,29
36,2019-08-15,12,4,0,9,1,1,0,5,1,0,0,21
37,2019-08-15,13,5,0,5,0,0,1,3,1,0,0,15
38,2019-08-15,14,10,0,14,1,0,0,13,1,2,0,41
39,2019-08-15,15,2,0,3,0,1,0,2,0,0,0,8
40,2019-08-15,16,17,0,21,1,0,1,10,5,0,0,55
41,2019-08-15,17,6,0,7,2,0,0,3,3,0,0,21
42,2019-08-15,18,9,0,18,5,0,1,12,1,0,0,46
43,2019-08-15,19,4,1,4,1,3,0,5,0,0,0,18
44,2019-08-15,20,0,0,0,0,0,0,0,0,0,0,0
45,2019-08-15,21,0,0,0,0,0,0,0,0,0,0,0
46,2019-08-15,22,0,0,0,0,0,0,0,0,0,0,0
47,2019-08-15,23,0,2,0,0,1,0,1,0,0,0,4
48,2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0
49,2019-08-16,1,0,0,0,0,0,0,0,0,0,0,0
50,2019-08-16,2,0,0,0,0,0,0,0,0,0,0,0
51,2019-08-16,3,0,0,0,0,0,0,0,0,0,0,0
52,2019-08-16,4,0,0,0,0,0,0,0,0,0,0,0
53,2019-08-16,5,5,1,2,0,2,1,2,3,1,1,18
54,2019-08-16,6,1,1,1,0,2,0,1,0,0,0,6
55,2019-08-16,7,1,6,1,0,7,0,1,0,0,0,16
56,2019-08-16,8,6,0,18,1,2,0,16,1,2,0,46
57,2019-08-16,9,5,0,6,1,0,0,4,2,0,0,18
58,2019-08-16,10,0,0,0,0,0,0,0,0,0,0,0
59,2019-08-16,11,0,0,0,0,0,0,0,0,0,0,0
60,2019-08-16,12,0,0,0,0,0,0,0,0,0,0,0
61,2019-08-16,13,0,0,0,0,0,0,0,0,0,0,0
62,2019-08-16,14,4,0,8,1,1,1,5,1,0,0,21
63,2019-08-16,15,1,0,0,0,0,0,0,1,0,0,2
64,2019-08-16,16,5,0,4,0,1,0,3,2,1,0,16
65,2019-08-16,17,11,0,11,1,0,1,6,1,0,0,31
66,2019-08-16,18,3,5,5,0,5,0,5,0,0,0,23
67,2019-08-16,19,0,0,0,0,0,0,0,0,0,0,0
68,2019-08-16,20,0,0,0,0,0,0,0,0,0,0,0
69,2019-08-16,21,0,0,0,0,0,0,0,0,0,0,0
70,2019-08-16,22,0,2,0,0,2,0,0,0,0,0,4
71,2019-08-16,23,0,0,0,0,0,0,0,0,0,0,0
72,2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0
73,2019-08-17,1,0,0,0,0,0,0,0,0,0,0,0
74,2019-08-17,2,0,0,0,0,0,0,0,0,0,0,0
75,2019-08-17,3,0,0,0,0,0,0,0,0,0,0,0
76,2019-08-17,4,0,1,0,0,2,0,0,0,0,0,3
77,2019-08-17,5,3,1,3,0,1,1,2,2,2,1,16
78,2019-08-17,6,2,2,1,0,2,0,1,1,0,0,9
79,2019-08-17,7,0,3,0,0,3,0,0,0,0,0,6
80,2019-08-17,8,8,0,9,0,2,0,5,0,0,0,24
81,2019-08-17,9,2,0,5,3,1,0,5,1,0,0,17
82,2019-08-17,10,0,0,0,0,0,0,0,0,0,0,0
83,2019-08-17,11,2,0,2,1,0,0,1,0,0,0,6
84,2019-08-17,12,1,0,5,0,0,0,4,0,0,0,10
85,2019-08-17,13,2,3,5,2,4,0,6,0,0,0,22
86,2019-08-17,14,4,0,6,0,0,0,3,1,0,0,14
87,2019-08-17,15,0,0,8,2,0,0,8,0,0,0,18
88,2019-08-17,16,0,2,5,0,3,0,2,1,1,0,14
89,2019-08-17,17,0,1,6,0,3,0,9,1,0,0,20
90,2019-08-17,18,0,1,0,0,2,0,0,0,0,0,3
91,2019-08-17,19,0,1,0,0,1,0,0,0,0,0,2
92,2019-08-17,20,0,0,0,0,0,0,0,0,0,0,0
93,2019-08-17,21,0,2,0,0,1,0,0,0,0,0,3
94,2019-08-17,22,0,1,0,0,1,0,0,0,0,0,2
95,2019-08-17,23,0,1,0,0,1,0,0,0,0,0,2
96,2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0
97,2019-08-18,1,0,0,0,0,0,0,0,0,0,0,0
98,2019-08-18,2,0,1,1,0,2,0,2,0,0,0,6
99,2019-08-18,3,0,0,0,0,0,0,0,0,0,0,0
100,2019-08-18,4,0,0,0,0,0,0,0,0,0,0,0
101,2019-08-18,5,0,3,0,0,3,0,0,0,0,0,6
102,2019-08-18,6,0,4,3,0,4,1,3,4,1,0,20
103,2019-08-18,7,0,1,0,0,0,0,0,0,0,0,1
