,date,hour,kitchen,bathroom,lounge,frontdoor,bedroom,kettle,hallway,fridgedoor,backdoor,oven,total
0,2019-08-14,0,0,0,0,0,0,0,0,0,0,0,0
1,2019-08-14,1,0,0,0,0,0,0,0,0,0,0,0
2,2019-08-14,2,0,0,0,0,0,0,0,0,0,0,0
3,2019-08-14,3,0,0,0,0,0,0,0,0,0,0,0
4,2019-08-14,4,0,0,0,0,0,0,0,0,0,0,0
5,2019-08-14,5,0,0,0,0,0,0,0,0,0,0,0
6,2019-08-14,6,0,0,0,0,0,0,0,0,0,0,0
7,2019-08-14,7,0,0,0,0,0,0,0,0,0,0,0
8,2019-08-14,8,0,0,0,0,0,0,0,0,0,0,0
9,2019-08-14,9,0,0,0,0,0,0,0,0,0,0,0
10,2019-08-14,10,0,0,0,0,0,0,0,0,0,0,0
11,2019-08-14,11,0,0,0,0,0,0,0,0,0,0,0
12,2019-08-14,12,0,0,0,0,0,0,0,0,0,0,0
13,2019-08-14,13,0,0,0,0,0,0,0,0,0,0,0
14,2019-08-14,14,4,3,1,0,1,1,3,2,0,0,15
15,2019-08-14,15,7,1,0,0,0,1,7,2,0,0,18
16,2019-08-14,16,4,1,1,0,2,1,5,3,2,0,19
17,2019-08-14,17,4,0,4,0,0,1,9,1,1,0,20
18,2019-08-14,18,5,3,4,0,2,0,7,0,3,0,24
19,2019-08-14,19,0,3,0,0,3,0,0,0,0,0,6
20,2019-08-14,20,0,1,0,0,1,0,0,0,0,0,2
21,2019-08-14,21,0,0,0,0,0,0,0,0,0,0,0
22,2019-08-14,22,0,2,0,0,2,0,0,0,0,0,4
23,2019-08-14,23,0,0,0,0,0,0,0,0,0,0,0
24,2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0
25,2019-08-15,1,0,1,0,0,1,0,0,0,0,0,2
26,2019-08-15,2,0,0,0,0,0,0,0,0,0,0,0
27,2019-08-15,3,0,0,0,0,0,0,0,0,0,0,0
28,2019-08-15,4,1,1,0,0,2,1,1,0,0,0,6
29,2019-08-15,5,3,4,0,0,3,0,5,0,0,0,15
30,2019-08-15,6,0,1,0,0,2,0,0,0,0,0,3
31,2019-08-15,7,2,2,0,0,2,1,2,1,0,1,11
32,2019-08-15,8,2,1,0,0,0,0,2,1,0,0,6
33,2019-08-15,9,0,2,0,0,3,0,0,0,0,0,5
34,2019-08-15,10,7,5,1,0,5,1,7,0,0,0,26
35,2019-08-15,11,1,1,0,0,2,0,1,0,0,0,5
36,2019-08-15,12,3,0,1,0,0,1,2,1,2,0,10
37,2019-08-15,13,4,0,3,0,0,0,3,1,0,0,11
38,2019-08-15,14,4,3,3,0,4,1,9,0,0,0,24
39,2019-08-15,15,1,1,2,0,2,0,4,0,0,0,10
40,2019-08-15,16,6,0,0,0,0,0,7,2,2,0,17
41,2019-08-15,17,6,3,2,0,1,1,6,1,0,0,20
42,2019-08-15,18,1,2,0,0,2,0,2,0,0,0,7
43,2019-08-15,19,0,2,0,0,2,0,0,0,0,0,4
44,2019-08-15,20,0,0,0,0,0,0,0,0,0,0,0
45,2019-08-15,21,0,1,0,0,1,0,0,0,0,0,2
46,2019-08-15,22,0,1,0,0,1,0,0,0,0,0,2
47,2019-08-15,23,0,0,0,0,0,0,0,0,0,0,0
48,2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0
49,2019-08-16,1,0,0,0,0,0,0,0,0,0,0,0
50,2019-08-16,2,0,0,0,0,0,0,0,0,0,0,0
51,2019-08-16,3,0,3,0,0,3,0,0,0,0,0,6
52,2019-08-16,4,0,0,0,0,0,0,0,0,0,0,0
53,2019-08-16,5,0,0,0,0,0,0,0,0,0,0,0
54,2019-08-16,6,2,3,0,0,5,1,2,0,0,0,13
55,2019-08-16,7,0,4,0,0,4,0,1,0,0,0,9
56,2019-08-16,8,7,1,0,0,1,1,3,4,0,1,18
57,2019-08-16,9,1,3,0,0,4,0,2,0,0,0,10
58,2019-08-16,10,3,2,0,0,1,0,2,1,1,0,10
59,2019-08-16,11,4,2,1,0,0,1,3,1,0,0,12
60,2019-08-16,12,2,0,1,0,1,1,2,0,0,0,7
61,2019-08-16,13,1,2,0,0,1,0,2,0,0,0,6
62,2019-08-16,14,3,0,0,0,0,1,1,2,2,0,9
63,2019-08-16,15,8,4,0,0,3,1,8,0,0,0,24
64,2019-08-16,16,9,1,1,0,2,1,5,1,1,0,21
65,2019-08-16,17,1,1,0,0,1,0,2,0,0,0,5
66,2019-08-16,18,0,2,0,0,1,0,1,0,0,0,4
67,2019-08-16,19,0,2,0,0,2,0,0,0,0,0,4
68,2019-08-16,20,0,0,0,0,0,0,0,0,0,0,0
69,2019-08-16,21,0,0,0,0,0,0,0,0,0,0,0
70,2019-08-16,22,0,3,0,0,3,0,0,0,0,0,6
71,2019-08-16,23,0,0,0,0,0,0,0,0,0,0,0
72,2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0
73,2019-08-17,1,0,0,0,0,0,0,0,0,0,0,0
74,2019-08-17,2,0,0,0,0,1,0,0,0,0,0,1
75,2019-08-17,3,0,2,0,0,1,0,0,0,0,0,3
76,2019-08-17,4,0,1,0,0,1,0,0,0,0,0,2
77,2019-08-17,5,0,0,0,0,0,0,0,0,0,0,0
78,2019-08-17,6,2,4,0,0,4,1,2,0,0,0,13
79,2019-08-17,7,6,8,0,0,7,1,3,2,0,1,28
80,2019-08-17,8,1,2,0,0,2,0,5,0,2,0,12
81,2019-08-17,9,5,2,0,0,3,1,4,1,0,0,16
82,2019-08-17,10,7,4,2,0,4,1,8,0,0,0,26
83,2019-08-17,11,8,6,1,1,0,2,8,5,0,0,31
84,2019-08-17,12,3,1,2,0,0,0,5,1,0,0,12
85,2019-08-17,13,3,2,5,1,0,1,8,0,0,0,20
86,2019-08-17,14,1,1,1,0,1,0,3,0,0,0,7
87,2019-08-17,15,5,4,4,0,2,1,9,0,0,0,25
88,2019-08-17,16,0,0,0,0,0,0,0,0,0,0,0
89,2019-08-17,17,1,0,2,0,2,0,3,0,1,0,9
90,2019-08-17,18,0,0,0,0,0,0,0,0,1,0,1
91,2019-08-17,19,3,3,1,0,3,1,4,1,0,0,16
92,2019-08-17,20,0,1,0,0,1,0,0,0,0,0,2
93,2019-08-17,21,0,1,0,0,1,0,0,0,0,0,2
94,2019-08-17,22,0,0,0,0,0,0,0,0,0,0,0
95,2019-08-17,23,0,0,0,0,0,0,0,0,0,0,0
96,2019-08-18,0,0,3,0,0,3,0,0,0,0,0,6
97,2019-08-18,1,0,0,0,0,0,0,0,0,0,0,0
98,2019-08-18,2,0,0,0,0,0,0,0,0,0,0,0
99,2019-08-18,3,0,0,0,0,0,0,0,0,0,0,0
100,2019-08-18,4,0,2,0,0,2,0,0,0,0,0,4
101,2019-08-18,5,3,1,0,0,4,0,4,0,0,0,12
102,2019-08-18,6,0,1,0,0,1,0,0,0,0,0,2
103,2019-08-18,7,5,9,0,0,9,0,2,1,0,1,27
