,date,hour,kitchen,bathroom,lounge,frontdoor,bedroom,kettle,hallway,fridgedoor,backdoor,oven,total
0,2019-10-03,0,0,0,0,0,0,0,0,0,0,0,0
1,2019-10-03,1,0,0,0,0,0,0,0,0,0,0,0
2,2019-10-03,2,0,0,0,0,0,0,0,0,0,0,0
3,2019-10-03,3,0,0,0,0,0,0,0,0,0,0,0
4,2019-10-03,4,0,0,0,0,0,0,0,0,0,0,0
5,2019-10-03,5,0,0,0,0,0,0,0,0,0,0,0
6,2019-10-03,6,0,0,0,0,0,0,0,0,0,0,0
7,2019-10-03,7,0,0,0,0,0,0,0,0,0,0,0
8,2019-10-03,8,0,0,0,0,0,0,0,0,0,0,0
9,2019-10-03,9,2,12,12,2,1,0,13,0,0,1,43
10,2019-10-03,10,0,0,0,0,0,0,0,0,0,0,0
11,2019-10-03,11,0,0,0,0,0,0,0,0,0,0,0
12,2019-10-03,12,0,0,0,0,0,0,0,0,0,0,0
13,2019-10-03,13,0,0,0,0,0,0,0,0,0,0,0
14,2019-10-03,14,1,3,7,2,0,0,6,2,0,1,22
15,2019-10-03,15,0,2,8,1,0,0,7,3,1,1,23
16,2019-10-03,16,0,0,1,0,0,0,1,0,0,0,2
17,2019-10-03,17,0,0,0,0,0,0,0,0,0,0,0
18,2019-10-03,18,0,0,2,0,0,0,1,0,0,0,3
19,2019-10-03,19,0,0,0,0,0,0,0,0,0,0,0
20,2019-10-03,20,0,0,0,0,0,0,0,0,0,0,0
21,2019-10-03,21,0,0,0,0,0,0,0,0,0,0,0
22,2019-10-03,22,0,0,0,0,0,0,0,0,0,0,0
23,2019-10-03,23,0,0,0,0,0,0,0,0,0,0,0
24,2019-10-04,0,0,0,0,0,0,0,0,0,0,0,0
25,2019-10-04,1,0,0,0,0,0,0,0,0,0,0,0
26,2019-10-04,2,0,0,0,0,0,0,0,0,0,0,0
27,2019-10-04,3,0,0,0,0,0,0,0,0,0,0,0
28,2019-10-04,4,0,0,0,0,0,0,0,0,0,0,0
29,2019-10-04,5,0,0,0,0,0,0,0,0,0,0,0
30,2019-10-04,6,0,0,1,0,0,0,2,1,0,1,5
