,date,hour,kitchen,bathroom,lounge,frontdoor,bedroom,kettle,hallway,fridgedoor,backdoor,oven,total
0,2019-08-14,0,0,0,0,0,0,0,0,0,0,0,0
1,2019-08-14,1,0,0,0,0,0,0,0,0,0,0,0
2,2019-08-14,2,0,0,0,0,0,0,0,0,0,0,0
3,2019-08-14,3,0,0,0,0,0,0,0,0,0,0,0
4,2019-08-14,4,0,0,0,0,0,0,0,0,0,0,0
5,2019-08-14,5,0,0,0,0,0,0,0,0,0,0,0
6,2019-08-14,6,0,0,0,0,0,0,0,0,0,0,0
7,2019-08-14,7,0,0,0,0,0,0,0,0,0,0,0
8,2019-08-14,8,0,0,0,0,0,0,0,0,0,0,0
9,2019-08-14,9,0,0,0,0,0,0,0,0,0,0,0
10,2019-08-14,10,0,0,0,0,0,0,0,0,0,0,0
11,2019-08-14,11,0,0,0,0,0,0,0,0,0,0,0
12,2019-08-14,12,0,0,0,0,0,0,0,0,0,0,0
13,2019-08-14,13,0,0,0,0,0,0,0,0,0,0,0
14,2019-08-14,14,0,0,2,1,0,0,3,0,0,0,6
15,2019-08-14,15,2,0,1,0,0,1,4,1,1,0,10
16,2019-08-14,16,4,0,6,0,0,0,5,3,0,0,18
17,2019-08-14,17,3,1,4,0,0,0,3,0,0,0,11
18,2019-08-14,18,2,0,3,0,0,1,3,1,0,0,10
19,2019-08-14,19,2,0,3,0,0,0,4,0,0,0,9
20,2019-08-14,20,0,1,2,0,3,0,4,0,0,0,10
21,2019-08-14,21,0,2,0,0,2,0,0,0,0,0,4
22,2019-08-14,22,0,0,0,0,0,0,0,0,0,0,0
23,2019-08-14,23,0,1,0,0,1,0,0,0,0,0,2
24,2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0
25,2019-08-15,1,0,0,0,0,0,0,0,0,0,0,0
26,2019-08-15,2,0,1,0,0,1,0,0,0,0,0,2
27,2019-08-15,3,0,0,0,0,0,0,0,0,0,0,0
28,2019-08-15,4,0,1,0,0,1,0,0,0,0,0,2
29,2019-08-15,5,0,1,0,0,1,0,0,0,0,0,2
30,2019-08-15,6,6,2,1,0,1,1,5,2,0,0,18
31,2019-08-15,7,0,0,0,0,0,0,0,0,0,0,0
32,2019-08-15,8,6,1,1,0,3,2,6,2,0,0,21
33,2019-08-15,9,4,0,0,0,0,0,5,2,3,0,14
34,2019-08-15,10,0,0,0,0,0,0,0,0,0,0,0
35,2019-08-15,11,5,0,0,0,0,1,4,1,1,0,12
36,2019-08-15,12,3,0,1,0,0,0,2,1,0,0,7
37,2019-08-15,13,1,0,3,0,0,0,4,0,0,0,8
38,2019-08-15,14,1,0,4,0,1,0,4,0,0,0,10
39,2019-08-15,15,3,2,7,0,0,0,6,0,1,0,19
40,2019-08-15,16,8,0,5,2,0,1,9,5,0,0,30
41,2019-08-15,17,2,1,5,0,0,0,7,0,0,0,15
42,2019-08-15,18,2,0,3,0,0,1,3,1,0,0,10
43,2019-08-15,19,7,0,4,0,0,0,6,3,0,0,20
44,2019-08-15,20,0,4,12,4,6,0,7,0,0,0,33
45,2019-08-15,21,0,0,1,0,0,0,1,0,0,0,2
46,2019-08-15,22,0,1,0,0,1,0,0,0,0,0,2
47,2019-08-15,23,0,1,0,0,1,0,0,0,0,0,2
48,2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0
49,2019-08-16,1,0,1,0,0,1,0,0,0,0,0,2
50,2019-08-16,2,0,2,0,0,2,0,0,0,0,0,4
51,2019-08-16,3,0,0,0,0,0,0,0,0,0,0,0
52,2019-08-16,4,0,1,0,0,1,0,0,0,0,0,2
53,2019-08-16,5,0,0,0,0,0,0,0,0,0,0,0
54,2019-08-16,6,4,2,1,1,3,1,4,1,0,0,17
55,2019-08-16,7,9,4,0,1,1,0,9,3,2,2,31
56,2019-08-16,8,1,2,2,4,3,0,9,1,0,0,22
57,2019-08-16,9,4,0,0,0,0,1,5,3,0,0,13
58,2019-08-16,10,4,0,1,0,1,1,5,1,0,0,13
59,2019-08-16,11,4,0,2,0,0,1,5,1,0,0,13
60,2019-08-16,12,3,0,0,0,0,0,0,2,1,0,6
61,2019-08-16,13,3,0,0,0,0,1,2,1,0,0,7
62,2019-08-16,14,2,0,3,0,0,0,5,1,0,0,11
63,2019-08-16,15,2,0,3,0,0,1,4,1,0,0,11
64,2019-08-16,16,5,1,7,0,0,0,7,3,0,0,23
65,2019-08-16,17,2,3,4,0,0,0,9,0,0,0,18
66,2019-08-16,18,8,0,9,0,0,1,7,1,0,0,26
67,2019-08-16,19,3,0,2,0,0,0,3,0,0,0,8
68,2019-08-16,20,3,1,8,0,7,0,8,0,0,0,27
69,2019-08-16,21,2,0,2,0,0,0,4,0,0,0,8
70,2019-08-16,22,0,0,0,0,1,0,0,0,0,0,1
71,2019-08-16,23,0,1,0,0,0,0,0,0,0,0,1
72,2019-08-17,0,0,1,0,0,1,0,0,0,0,0,2
73,2019-08-17,1,0,1,0,0,1,0,0,0,0,0,2
74,2019-08-17,2,0,1,0,0,1,0,0,0,0,0,2
75,2019-08-17,3,0,1,0,0,1,0,0,0,0,0,2
76,2019-08-17,4,0,0,0,0,0,0,0,0,0,0,0
77,2019-08-17,5,0,1,0,0,2,0,0,0,0,0,3
78,2019-08-17,6,0,2,0,0,1,0,0,0,0,0,3
79,2019-08-17,7,7,1,2,0,2,1,9,3,0,0,25
80,2019-08-17,8,6,2,0,1,0,1,7,2,1,0,20
81,2019-08-17,9,3,1,1,3,0,0,6,0,0,0,14
82,2019-08-17,10,5,0,1,0,0,1,3,4,1,0,15
83,2019-08-17,11,7,0,2,0,0,0,7,1,1,0,18
84,2019-08-17,12,6,3,0,0,2,0,5,1,2,0,19
85,2019-08-17,13,0,0,1,0,0,0,1,0,0,0,2
86,2019-08-17,14,2,0,3,0,0,1,3,1,0,0,10
87,2019-08-17,15,3,0,2,0,0,0,3,0,1,0,9
88,2019-08-17,16,1,0,1,0,0,0,2,0,0,0,4
89,2019-08-17,17,3,0,3,0,0,1,3,1,0,0,11
90,2019-08-17,18,4,0,6,0,0,0,6,1,0,1,18
91,2019-08-17,19,1,0,1,0,0,0,2,0,0,0,4
92,2019-08-17,20,0,1,3,0,2,0,4,0,0,0,10
93,2019-08-17,21,0,0,0,0,0,0,0,0,0,0,0
94,2019-08-17,22,0,1,0,0,1,0,0,0,0,0,2
95,2019-08-17,23,0,0,0,0,0,0,0,0,0,0,0
96,2019-08-18,0,0,1,0,0,1,0,0,0,0,0,2
97,2019-08-18,1,0,0,0,0,0,0,0,0,0,0,0
98,2019-08-18,2,0,1,0,0,1,0,0,0,0,0,2
99,2019-08-18,3,0,1,0,0,1,0,0,0,0,0,2
100,2019-08-18,4,0,0,0,0,0,0,0,0,0,0,0
101,2019-08-18,5,0,3,0,0,3,0,0,0,0,0,6
102,2019-08-18,6,4,2,2,1,1,1,3,4,0,0,18
103,2019-08-18,7,1,0,0,0,0,0,1,0,0,0,2
104,2019-08-18,8,5,1,2,0,5,1,8,2,0,0,24
105,2019-08-18,9,4,0,0,0,0,0,1,1,1,0,7
106,2019-08-18,10,2,0,0,0,0,1,2,0,0,0,5
107,2019-08-18,11,5,0,0,0,0,0,5,1,0,0,11
108,2019-08-18,12,5,0,3,0,0,0,5,2,3,0,18
109,2019-08-18,13,0,0,0,0,0,0,0,0,0,0,0
110,2019-08-18,14,2,0,3,1,0,1,5,1,1,0,14
111,2019-08-18,15,4,0,5,1,0,1,6,0,0,0,17
112,2019-08-18,16,5,2,8,1,2,0,11,2,0,0,31
113,2019-08-18,17,5,0,4,0,0,1,5,2,0,0,17
114,2019-08-18,18,1,0,3,0,0,0,4,0,0,0,8
115,2019-08-18,19,0,0,1,0,0,0,1,0,0,0,2
116,2019-08-18,20,1,0,7,0,2,0,6,0,0,0,16
117,2019-08-18,21,0,1,0,0,1,0,0,0,0,0,2
118,2019-08-18,22,0,2,0,0,2,0,0,0,0,0,4
119,2019-08-18,23,0,0,0,0,0,0,0,0,0,0,0
120,2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0
121,2019-08-19,1,0,1,0,0,1,0,0,0,0,0,2
122,2019-08-19,2,0,0,0,0,0,0,0,0,0,0,0
123,2019-08-19,3,0,2,0,0,2,0,0,0,0,0,4
124,2019-08-19,4,0,0,0,0,0,0,0,0,0,0,0
125,2019-08-19,5,0,1,0,0,1,0,0,0,0,0,2
126,2019-08-19,6,4,2,1,0,3,1,4,4,1,0,20
127,2019-08-19,7,3,2,0,4,6,1,9,1,0,0,26
128,2019-08-19,8,5,0,1,0,0,1,6,1,0,0,14
129,2019-08-19,9,5,3,0,1,1,2,5,2,1,0,20
130,2019-08-19,10,2,1,2,1,0,0,5,3,0,0,14
131,2019-08-19,11,8,0,0,0,0,2,4,2,0,0,16
132,2019-08-19,12,5,0,1,0,0,0,5,0,0,0,11
133,2019-08-19,13,0,0,3,0,0,1,3,0,0,0,7
134,2019-08-19,14,3,0,4,0,0,0,4,1,0,0,12
135,2019-08-19,15,1,0,0,0,0,0,1,0,0,0,2
136,2019-08-19,16,5,1,4,0,0,0,6,3,1,0,20
137,2019-08-19,17,1,0,2,0,0,0,3,0,0,0,6
138,2019-08-19,18,3,0,2,0,0,2,4,1,0,0,12
139,2019-08-19,19,0,0,0,0,0,0,0,0,0,0,0
140,2019-08-19,20,1,1,3,0,2,0,4,0,0,0,11
141,2019-08-19,21,0,0,0,0,0,0,0,0,0,0,0
142,2019-08-19,22,0,1,0,0,1,0,0,0,0,0,2
143,2019-08-19,23,0,1,0,0,1,0,0,0,0,0,2
144,2019-08-20,0,0,0,0,0,0,0,0,0,0,0,0
145,2019-08-20,1,0,1,0,0,1,0,0,0,0,0,2
146,2019-08-20,2,0,1,0,0,1,0,0,0,0,0,2
147,2019-08-20,3,0,0,0,0,1,0,0,0,0,0,1
148,2019-08-20,4,0,1,0,0,0,0,0,0,0,0,1
149,2019-08-20,5,0,1,0,0,1,0,0,0,0,0,2
150,2019-08-20,6,4,1,2,1,2,1,3,4,0,1,19
151,2019-08-20,7,1,0,0,0,0,0,0,0,0,0,1
152,2019-08-20,8,1,3,1,1,7,0,10,0,0,0,23
153,2019-08-20,9,5,0,2,0,0,1,4,1,0,0,13
154,2019-08-20,10,4,1,0,0,1,1,2,3,0,0,12
155,2019-08-20,11,9,0,0,1,0,2,7,4,2,0,25
156,2019-08-20,12,12,0,1,1,0,1,9,2,3,0,29
157,2019-08-20,13,5,0,2,1,0,0,7,0,2,0,17
158,2019-08-20,14,6,0,3,0,0,1,5,1,1,0,17
159,2019-08-20,15,1,0,1,0,0,0,2,0,0,0,4
160,2019-08-20,16,6,0,9,1,0,0,7,2,2,0,27
161,2019-08-20,17,3,0,3,0,0,0,4,0,2,0,12
162,2019-08-20,18,1,0,1,0,0,1,2,1,1,0,7
163,2019-08-20,19,1,0,3,0,0,0,4,1,0,0,9
164,2019-08-20,20,1,2,2,0,2,0,2,1,0,0,10
165,2019-08-20,21,0,1,0,0,1,0,0,0,0,0,2
166,2019-08-20,22,0,0,0,0,0,0,0,0,0,0,0
167,2019-08-20,23,0,1,0,0,1,0,0,0,0,0,2
168,2019-08-21,0,0,0,0,0,0,0,0,0,0,0,0
169,2019-08-21,1,0,2,0,0,2,0,0,0,0,0,4
170,2019-08-21,2,0,0,0,0,0,0,0,0,0,0,0
171,2019-08-21,3,0,0,0,0,0,0,0,0,0,0,0
172,2019-08-21,4,0,1,0,0,1,0,0,0,0,0,2
173,2019-08-21,5,0,1,0,0,1,0,0,0,0,0,2
174,2019-08-21,6,6,1,1,0,2,1,6,5,1,0,23
175,2019-08-21,7,0,2,0,0,3,0,2,0,0,0,7
176,2019-08-21,8,9,1,1,1,0,1,8,3,1,0,25
177,2019-08-21,9,0,0,0,0,0,0,0,0,0,0,0
178,2019-08-21,10,6,0,0,1,0,1,5,3,0,0,16
179,2019-08-21,11,5,0,0,1,0,0,3,2,0,0,11
180,2019-08-21,12,5,0,2,0,0,0,5,2,0,0,14
181,2019-08-21,13,4,0,2,0,0,1,3,2,0,0,12
182,2019-08-21,14,0,0,1,0,0,0,2,1,0,0,4
183,2019-08-21,15,0,0,2,0,0,0,2,0,0,0,4
184,2019-08-21,16,8,0,8,0,0,0,9,4,1,0,30
185,2019-08-21,17,3,0,4,0,0,0,6,0,0,0,13
186,2019-08-21,18,3,0,3,0,0,1,4,1,0,0,12
187,2019-08-21,19,2,0,3,0,0,0,4,0,0,0,9
188,2019-08-21,20,2,2,3,0,2,0,3,0,0,0,12
189,2019-08-21,21,0,2,0,0,2,0,0,0,0,0,4
190,2019-08-21,22,0,1,0,0,1,0,0,0,0,0,2
191,2019-08-21,23,0,0,0,0,0,0,0,0,0,0,0
192,2019-08-22,0,0,1,0,0,1,0,0,0,0,0,2
193,2019-08-22,1,0,0,0,0,0,0,0,0,0,0,0
194,2019-08-22,2,0,2,0,0,2,0,0,0,0,0,4
195,2019-08-22,3,0,1,0,0,1,0,0,0,0,0,2
196,2019-08-22,4,0,1,0,0,1,0,0,0,0,0,2
197,2019-08-22,5,0,1,0,0,1,0,0,0,0,0,2
198,2019-08-22,6,4,1,2,0,1,1,5,2,0,0,16
199,2019-08-22,7,1,0,0,0,0,0,1,0,0,0,2
200,2019-08-22,8,0,4,0,0,5,0,4,0,0,0,13
201,2019-08-22,9,4,0,2,4,0,1,6,1,1,0,19
202,2019-08-22,10,3,1,2,1,3,0,7,0,0,0,17
203,2019-08-22,11,0,0,0,0,0,0,0,0,0,0,0
204,2019-08-22,12,0,0,0,0,0,0,0,0,0,0,0
205,2019-08-22,13,0,0,0,0,0,0,0,0,0,0,0
206,2019-08-22,14,0,0,0,0,0,0,0,0,0,0,0
207,2019-08-22,15,0,0,0,0,0,0,0,0,0,0,0
208,2019-08-22,16,0,0,0,0,0,0,0,0,0,0,0
209,2019-08-22,17,0,0,0,0,0,0,0,0,0,0,0
210,2019-08-22,18,0,0,0,0,0,0,0,0,0,0,0
211,2019-08-22,19,0,0,0,0,0,0,0,0,0,0,0
212,2019-08-22,20,0,0,0,0,0,0,0,0,0,0,0
213,2019-08-22,21,0,0,0,0,0,0,0,0,0,0,0
214,2019-08-22,22,0,0,0,0,0,0,0,0,0,0,0
215,2019-08-22,23,0,0,0,0,0,0,0,0,0,0,0
216,2019-08-23,0,0,0,0,0,0,0,0,0,0,0,0
217,2019-08-23,1,0,0,0,0,0,0,0,0,0,0,0
218,2019-08-23,2,0,0,0,0,0,0,0,0,0,0,0
219,2019-08-23,3,0,0,0,0,0,0,0,0,0,0,0
220,2019-08-23,4,0,0,0,0,0,0,0,0,0,0,0
221,2019-08-23,5,0,0,0,0,0,0,0,0,0,0,0
222,2019-08-23,6,0,0,0,0,0,0,0,0,0,0,0
223,2019-08-23,7,0,0,0,0,0,0,0,0,0,0,0
224,2019-08-23,8,0,0,0,0,0,0,0,0,0,0,0
225,2019-08-23,9,0,0,0,0,0,0,0,0,0,0,0
226,2019-08-23,10,0,0,0,0,0,0,0,0,0,0,0
227,2019-08-23,11,0,0,0,0,0,0,0,0,0,0,0
228,2019-08-23,12,0,0,0,0,0,0,0,0,0,0,0
229,2019-08-23,13,0,0,0,0,0,0,0,0,0,0,0
230,2019-08-23,14,0,0,0,0,0,0,0,0,0,0,0
231,2019-08-23,15,0,0,0,0,0,0,0,0,0,0,0
232,2019-08-23,16,0,0,0,0,0,0,0,0,0,0,0
233,2019-08-23,17,3,0,2,1,0,1,1,3,1,0,12
234,2019-08-23,18,2,0,6,1,0,0,7,1,0,0,17
235,2019-08-23,19,1,1,7,2,1,0,6,0,0,0,18
236,2019-08-23,20,1,2,1,0,4,0,2,1,0,0,11
237,2019-08-23,21,0,0,0,0,0,0,0,0,0,0,0
238,2019-08-23,22,0,0,0,0,0,0,0,0,0,0,0
239,2019-08-23,23,0,0,0,0,0,0,0,0,0,0,0
240,2019-08-24,0,0,0,0,0,0,0,0,0,0,0,0
241,2019-08-24,1,0,1,0,0,1,0,0,0,0,0,2
242,2019-08-24,2,0,0,0,0,0,0,0,0,0,0,0
243,2019-08-24,3,0,0,0,0,0,0,0,0,0,0,0
244,2019-08-24,4,0,1,0,0,1,0,0,0,0,0,2
245,2019-08-24,5,0,0,0,0,0,0,0,0,0,0,0
246,2019-08-24,6,2,2,2,1,3,1,2,3,0,0,16
247,2019-08-24,7,2,1,0,0,0,0,2,2,0,0,7
248,2019-08-24,8,2,0,0,0,2,0,4,0,0,0,8
249,2019-08-24,9,2,0,0,0,0,1,0,2,0,0,5
250,2019-08-24,10,3,0,2,0,0,1,3,0,0,0,9
251,2019-08-24,11,8,0,0,1,0,1,7,1,1,0,19
252,2019-08-24,12,3,0,0,0,0,0,1,1,0,0,5
253,2019-08-24,13,1,0,1,0,0,0,3,0,0,0,5
254,2019-08-24,14,3,0,3,0,0,1,4,2,0,0,13
255,2019-08-24,15,0,0,2,0,0,0,3,1,0,0,6
256,2019-08-24,16,5,0,7,0,1,0,9,2,0,0,24
257,2019-08-24,17,2,0,4,0,0,0,4,0,0,0,10
258,2019-08-24,18,0,0,1,0,0,0,1,0,0,0,2
259,2019-08-24,19,3,0,4,0,0,1,6,1,0,0,15
260,2019-08-24,20,2,3,2,0,4,0,5,0,0,0,16
261,2019-08-24,21,0,3,0,0,2,0,0,0,0,0,5
262,2019-08-24,22,0,1,0,0,2,0,0,0,0,0,3
263,2019-08-24,23,0,2,0,0,1,0,0,0,0,0,3
264,2019-08-25,0,0,0,0,0,0,0,0,0,0,0,0
265,2019-08-25,1,0,2,0,0,2,0,0,0,0,0,4
266,2019-08-25,2,0,0,0,0,0,0,0,0,0,0,0
267,2019-08-25,3,0,0,0,0,0,0,0,0,0,0,0
268,2019-08-25,4,0,2,0,0,2,0,0,0,0,0,4
269,2019-08-25,5,0,0,0,0,0,0,0,0,0,0,0
270,2019-08-25,6,3,2,3,1,4,1,4,1,0,0,19
271,2019-08-25,7,3,0,0,0,0,0,3,2,0,0,8
272,2019-08-25,8,3,1,0,0,3,0,4,0,0,0,11
273,2019-08-25,9,2,0,0,0,0,1,2,2,0,0,7
274,2019-08-25,10,7,0,0,0,0,1,4,2,1,0,15
275,2019-08-25,11,3,0,0,0,0,1,1,1,3,0,9
276,2019-08-25,12,6,0,1,0,0,0,5,2,0,0,14
277,2019-08-25,13,1,0,1,0,0,0,3,0,0,0,5
278,2019-08-25,14,3,0,2,0,0,1,4,2,0,0,12
279,2019-08-25,15,1,0,2,0,0,0,2,1,0,0,6
280,2019-08-25,16,4,0,4,0,0,0,5,3,0,0,16
281,2019-08-25,17,2,0,1,0,0,0,3,0,0,0,6
282,2019-08-25,18,1,0,1,0,0,0,1,0,0,0,3
283,2019-08-25,19,3,0,4,0,0,1,6,1,0,0,15
284,2019-08-25,20,1,2,1,0,2,0,2,0,0,0,8
285,2019-08-25,21,0,1,0,0,1,0,0,0,0,0,2
286,2019-08-25,22,0,1,0,0,1,0,0,0,0,0,2
287,2019-08-25,23,0,0,0,0,0,0,0,0,0,0,0
288,2019-08-26,0,0,1,0,0,1,0,0,0,0,0,2
289,2019-08-26,1,0,0,0,0,0,0,0,0,0,0,0
290,2019-08-26,2,0,2,0,0,2,0,0,0,0,0,4
291,2019-08-26,3,0,1,0,0,1,0,0,0,0,0,2
292,2019-08-26,4,0,1,0,0,1,0,0,0,0,0,2
293,2019-08-26,5,0,0,0,0,0,0,0,0,0,0,0
294,2019-08-26,6,2,2,2,1,3,0,3,2,1,0,16
295,2019-08-26,7,4,0,0,0,0,1,3,1,0,0,9
296,2019-08-26,8,0,2,0,0,5,0,3,0,0,0,10
297,2019-08-26,9,3,0,0,1,0,1,4,1,0,0,10
298,2019-08-26,10,3,0,0,1,0,0,2,3,0,0,9
299,2019-08-26,11,4,0,0,0,0,0,4,0,0,0,8
300,2019-08-26,12,2,0,0,0,0,0,0,1,0,0,3
301,2019-08-26,13,1,0,1,0,0,0,2,0,0,0,4
302,2019-08-26,14,1,0,1,0,0,0,1,1,0,0,4
303,2019-08-26,15,0,0,0,0,0,0,0,0,0,0,0
304,2019-08-26,16,7,0,7,1,0,0,10,4,1,0,30
305,2019-08-26,17,1,1,1,0,0,0,2,1,0,0,6
306,2019-08-26,18,1,0,2,0,0,0,3,0,0,0,6
307,2019-08-26,19,0,0,0,0,0,0,0,0,0,0,0
308,2019-08-26,20,2,3,2,0,2,0,4,0,0,0,13
309,2019-08-26,21,0,0,0,0,0,0,0,0,0,0,0
310,2019-08-26,22,0,1,0,0,1,0,0,0,0,0,2
311,2019-08-26,23,0,0,0,0,0,0,0,0,0,0,0
312,2019-08-27,0,0,1,0,0,1,0,0,0,0,0,2
313,2019-08-27,1,0,0,0,0,0,0,0,0,0,0,0
314,2019-08-27,2,0,1,0,0,1,0,0,0,0,0,2
315,2019-08-27,3,0,0,0,0,0,0,0,0,0,0,0
316,2019-08-27,4,0,1,0,0,1,0,0,0,0,0,2
317,2019-08-27,5,0,0,0,0,0,0,0,0,0,0,0
318,2019-08-27,6,4,2,2,1,3,1,3,4,0,0,20
319,2019-08-27,7,1,1,0,0,3,0,2,0,0,0,7
320,2019-08-27,8,6,0,0,2,1,0,7,0,1,0,17
321,2019-08-27,9,9,0,2,1,0,2,8,2,1,0,25
322,2019-08-27,10,1,0,0,1,0,0,2,0,0,0,4
323,2019-08-27,11,10,0,0,0,1,1,7,3,0,0,22
324,2019-08-27,12,1,0,0,0,0,0,0,1,0,0,2
325,2019-08-27,13,2,0,2,0,0,0,4,0,0,0,8
326,2019-08-27,14,4,0,4,0,0,1,5,2,1,0,17
327,2019-08-27,15,0,0,1,0,0,0,2,0,0,0,3
328,2019-08-27,16,6,0,7,1,0,0,9,3,0,0,26
329,2019-08-27,17,1,0,2,0,0,0,3,0,0,0,6
330,2019-08-27,18,2,0,1,0,0,1,2,0,0,0,6
331,2019-08-27,19,2,0,2,0,0,0,4,1,0,0,9
332,2019-08-27,20,1,5,1,0,4,0,3,0,0,0,14
333,2019-08-27,21,0,0,0,0,0,0,0,0,0,0,0
334,2019-08-27,22,0,1,0,0,1,0,0,0,0,0,2
335,2019-08-27,23,0,0,0,0,0,0,0,0,0,0,0
336,2019-08-28,0,0,1,0,0,2,0,0,0,0,0,3
337,2019-08-28,1,0,2,0,0,1,0,0,0,0,0,3
338,2019-08-28,2,0,0,0,0,0,0,0,0,0,0,0
339,2019-08-28,3,0,1,0,0,1,0,0,0,0,0,2
340,2019-08-28,4,0,2,0,0,2,0,0,0,0,0,4
341,2019-08-28,5,0,0,0,0,0,0,0,0,0,0,0
342,2019-08-28,6,3,4,2,0,3,1,5,2,1,0,21
343,2019-08-28,7,1,0,0,0,0,0,0,0,0,0,1
344,2019-08-28,8,1,8,0,0,9,0,3,0,0,0,21
345,2019-08-28,9,0,2,0,2,3,0,4,0,0,0,11
346,2019-08-28,10,4,0,1,1,0,1,3,1,1,0,12
347,2019-08-28,11,4,0,0,0,0,0,4,0,0,0,8
348,2019-08-28,12,1,0,0,0,0,0,1,0,0,0,2
349,2019-08-28,13,3,0,2,1,0,0,4,1,0,0,11
350,2019-08-28,14,7,0,3,1,1,1,6,2,0,0,21
351,2019-08-28,15,3,0,3,0,0,1,5,4,0,0,16
352,2019-08-28,16,7,0,7,0,0,0,6,3,0,0,23
353,2019-08-28,17,2,0,4,0,1,0,4,1,0,0,12
354,2019-08-28,18,4,0,4,0,0,1,5,1,0,0,15
355,2019-08-28,19,1,0,3,0,0,0,4,0,0,0,8
356,2019-08-28,20,1,2,1,0,4,0,4,1,0,0,13
357,2019-08-28,21,0,0,0,0,0,0,0,0,0,0,0
358,2019-08-28,22,0,1,0,0,1,0,0,0,0,0,2
359,2019-08-28,23,0,1,0,0,1,0,0,0,0,0,2
360,2019-08-29,0,0,1,0,0,1,0,0,0,0,0,2
361,2019-08-29,1,0,1,0,0,1,0,0,0,0,0,2
362,2019-08-29,2,0,0,0,0,0,0,0,0,0,0,0
363,2019-08-29,3,0,2,0,0,2,0,0,0,0,0,4
364,2019-08-29,4,0,0,0,0,0,0,0,0,0,0,0
365,2019-08-29,5,0,1,0,0,1,0,0,0,0,0,2
366,2019-08-29,6,3,2,1,0,2,1,4,2,0,0,15
367,2019-08-29,7,4,0,0,0,0,0,2,1,0,0,7
368,2019-08-29,8,4,2,0,1,3,1,3,2,0,0,16
369,2019-08-29,9,7,0,0,0,0,0,5,3,0,0,15
370,2019-08-29,10,0,0,3,1,0,0,4,0,0,0,8
371,2019-08-29,11,3,0,1,1,0,1,4,1,1,0,12
372,2019-08-29,12,6,0,3,1,1,0,7,1,0,0,19
373,2019-08-29,13,4,0,1,0,0,0,4,0,1,0,10
374,2019-08-29,14,1,0,1,0,0,0,1,0,0,0,3
375,2019-08-29,15,1,0,4,0,1,0,6,0,1,0,13
376,2019-08-29,16,4,0,7,0,0,1,9,3,0,0,24
377,2019-08-29,17,1,0,4,0,0,0,5,0,0,0,10
378,2019-08-29,18,4,0,3,0,0,1,5,1,0,0,14
379,2019-08-29,19,0,0,1,0,0,0,1,0,0,0,2
380,2019-08-29,20,1,2,1,0,2,0,4,0,0,0,10
381,2019-08-29,21,0,1,0,0,1,0,0,0,0,0,2
382,2019-08-29,22,0,0,0,0,0,0,0,0,0,0,0
383,2019-08-29,23,0,1,0,0,1,0,0,0,0,0,2
384,2019-08-30,0,0,0,0,0,1,0,0,0,0,0,1
385,2019-08-30,1,0,1,0,0,0,0,0,0,0,0,1
386,2019-08-30,2,0,1,0,0,1,0,0,0,0,0,2
387,2019-08-30,3,0,2,0,0,2,0,0,0,0,0,4
388,2019-08-30,4,0,0,0,0,0,0,0,0,0,0,0
389,2019-08-30,5,0,2,0,0,2,0,0,0,0,0,4
390,2019-08-30,6,0,0,0,0,0,0,0,0,0,0,0
391,2019-08-30,7,4,2,2,1,3,1,4,2,0,0,19
392,2019-08-30,8,0,3,0,0,5,0,4,0,0,0,12
393,2019-08-30,9,6,2,1,0,1,1,5,2,1,0,19
394,2019-08-30,10,6,0,1,2,0,1,5,1,0,0,16
395,2019-08-30,11,4,0,1,0,0,1,4,1,0,0,11
396,2019-08-30,12,4,0,7,3,0,0,9,1,0,0,24
397,2019-08-30,13,2,0,3,0,0,1,4,1,0,0,11
398,2019-08-30,14,3,0,3,1,0,0,3,1,1,0,12
399,2019-08-30,15,1,0,0,0,0,0,1,0,0,0,2
400,2019-08-30,16,5,0,3,0,0,0,4,2,1,0,15
401,2019-08-30,17,1,2,2,0,0,0,4,0,0,0,9
402,2019-08-30,18,4,0,5,0,1,1,6,2,0,0,19
403,2019-08-30,19,0,0,1,0,0,0,2,0,0,0,3
404,2019-08-30,20,1,2,3,0,4,0,4,0,0,0,14
405,2019-08-30,21,0,0,0,0,0,0,0,0,0,0,0
406,2019-08-30,22,0,2,0,0,2,0,0,0,0,0,4
407,2019-08-30,23,0,0,0,0,0,0,0,0,0,0,0
408,2019-08-31,0,0,1,0,0,1,0,0,0,0,0,2
409,2019-08-31,1,0,0,0,0,0,0,0,0,0,0,0
410,2019-08-31,2,0,1,0,0,1,0,0,0,0,0,2
411,2019-08-31,3,0,1,0,0,1,0,0,0,0,0,2
412,2019-08-31,4,0,0,0,0,0,0,0,0,0,0,0
413,2019-08-31,5,0,2,0,0,2,0,0,0,0,0,4
414,2019-08-31,6,5,0,2,0,1,1,5,3,0,0,17
415,2019-08-31,7,3,0,0,0,1,0,4,0,0,0,8
416,2019-08-31,8,2,2,1,0,3,0,3,0,0,0,11
417,2019-08-31,9,4,0,0,0,0,2,3,2,0,0,11
418,2019-08-31,10,8,0,2,0,0,1,7,0,1,0,19
419,2019-08-31,11,3,0,2,0,0,0,5,1,0,0,11
420,2019-08-31,12,7,0,3,0,0,1,9,2,0,0,22
421,2019-08-31,13,1,0,4,0,0,0,5,0,0,0,10
